variant,model,seed,event,fips,path_mse,n_origins
output_clip_01,ASYM,8201,2024-05-26,21157,0.001837610143997176,19
output_clip_01,ASYM,8201,2024-05-26,21159,5.152859265393013e-05,19
output_clip_01,ASYM,8201,2024-05-26,21165,0.014715644937620766,19
output_clip_01,ASYM,8201,2024-05-26,21167,0.0013480488833251837,19
output_clip_01,ASYM,8201,2024-05-26,21171,0.0011510985399025638,19
output_clip_01,ASYM,8201,2024-05-26,21173,0.00012213448487654916,19
output_clip_01,ASYM,8201,2024-05-26,21175,0.00021088333353181806,19
output_clip_01,ASYM,8201,2024-05-26,21177,0.07219970895437151,19
output_clip_01,ASYM,8201,2024-05-26,21179,0.000197058260676894,19
output_clip_01,ASYM,8201,2024-05-26,21181,0.0002110078892246195,19
output_clip_01,ASYM,8201,2024-05-26,21183,0.0027404921074800233,19
output_clip_01,ASYM,8201,2024-05-26,21195,0.0009605396376747339,19
output_clip_01,ASYM,8201,2024-05-26,21197,0.0004690135080791223,19
output_clip_01,ASYM,8201,2024-05-26,21199,0.0023449902043410683,19
output_clip_01,ASYM,8201,2024-05-26,21203,0.0002585764050389302,19
output_clip_01,ASYM,8201,2024-05-26,21207,0.0006700311284426265,19
output_clip_01,ASYM,8201,2024-05-26,21209,0.00012918839893605338,19
output_clip_01,ASYM,8201,2024-05-26,21211,8.603048295413219e-05,19
output_clip_01,ASYM,8201,2024-05-26,21213,0.0009743896888587405,19
output_clip_01,ASYM,8201,2024-05-26,21217,8.851429671868071e-05,19
output_clip_01,ASYM,8201,2024-05-26,21219,0.0388679810214178,19
output_clip_01,ASYM,8201,2024-05-26,21221,0.053498484997408384,19
output_clip_01,ASYM,8201,2024-05-26,21231,0.0040574333653375025,19
output_clip_01,ASYM,8201,2024-05-26,21235,0.000589336312350305,19
output_clip_01,ASYM,8201,2024-05-26,21239,0.0010867493261732942,19
output_clip_01,ASYM,8201,2024-05-26,26081,1.1048600414087753e-05,19
output_clip_01,ASYM,8201,2024-05-26,29009,0.006919348844570395,19
output_clip_01,ASYM,8201,2024-05-26,29015,7.860821583351095e-05,19
output_clip_01,ASYM,8201,2024-05-26,29019,3.2331552640738896e-05,19
output_clip_01,ASYM,8201,2024-05-26,29029,8.418443898047367e-05,19
output_clip_01,ASYM,8201,2024-05-26,29053,3.5326721268041603e-05,19
output_clip_01,ASYM,8201,2024-05-26,29057,6.1013113311594516e-05,19
output_clip_01,ASYM,8201,2024-05-26,29065,3.43793551189002e-05,19
output_clip_01,ASYM,8201,2024-05-26,29067,1.833463298652345e-05,19
output_clip_01,ASYM,8201,2024-05-26,29071,2.3278808013882613e-05,19
output_clip_01,ASYM,8201,2024-05-26,29073,4.0093131264377735e-05,19
output_clip_01,ASYM,8201,2024-05-26,29077,2.727807106607995e-05,19
output_clip_01,ASYM,8201,2024-05-26,29091,1.5140263845524126e-05,19
output_clip_01,ASYM,8201,2024-05-26,29095,0.0029034108616460665,19
output_clip_01,ASYM,8201,2024-05-26,29099,2.0375826331859052e-05,19
output_clip_01,ASYM,8201,2024-05-26,29105,4.6694335199491614e-05,19
output_clip_01,ASYM,8201,2024-05-26,29107,1.602123801023538e-05,19
output_clip_01,ASYM,8201,2024-05-26,29131,6.971696963160401e-05,19
output_clip_01,ASYM,8201,2024-05-26,29143,0.008409500977389928,19
output_clip_01,ASYM,8201,2024-05-26,29153,2.1093489035917243e-05,19
output_clip_01,ASYM,8201,2024-05-26,29155,2.2922662117963954e-05,19
output_clip_01,ASYM,8201,2024-05-26,29159,0.0002690858696255294,19
output_clip_01,ASYM,8201,2024-05-26,29161,5.5781029414722563e-05,19
output_clip_01,ASYM,8201,2024-05-26,29167,0.00027985728800799967,19
output_clip_01,ASYM,8201,2024-05-26,29169,7.402338786081926e-05,19
output_clip_01,ASYM,8201,2024-05-26,29179,0.00017473641508925725,19
output_clip_01,ASYM,8201,2024-05-26,29181,0.018907305663860906,19
output_clip_01,ASYM,8201,2024-05-26,29183,1.0024288827112291e-05,19
output_clip_01,ASYM,8201,2024-05-26,29201,0.000679015044396151,19
output_clip_01,ASYM,8201,2024-05-26,29203,0.001385169013992001,19
output_clip_01,ASYM,8201,2024-05-26,29207,0.013799783877311149,19
output_clip_01,ASYM,8201,2024-05-26,29209,0.0005251575952069557,19
output_clip_01,ASYM,8201,2024-05-26,29213,2.7992024512675746e-05,19
output_clip_01,ASYM,8201,2024-05-26,29215,2.5461816202169398e-05,19
output_clip_01,ASYM,8201,2024-05-26,29219,2.1320504619225108e-05,19
output_clip_01,ASYM,8201,2024-05-26,29225,7.013522362819768e-05,19
output_clip_01,ASYM,8201,2024-05-26,29229,2.2759000436042905e-05,19
output_clip_01,ASYM,8201,2024-05-26,29510,0.0005737549758186174,19
output_clip_01,ASYM,8201,2024-05-26,37009,1.8005736684523654e-07,19
output_clip_01,ASYM,8201,2024-05-26,37021,1.108401470950728e-05,19
output_clip_01,ASYM,8201,2024-05-26,37023,1.4387426508533086e-05,19
output_clip_01,ASYM,8201,2024-05-26,37039,0.0003654487434974246,19
output_clip_01,ASYM,8201,2024-05-26,37113,9.799133967022355e-06,19
output_clip_01,ASYM,8201,2024-05-26,37115,0.0002773701207752033,19
output_clip_01,ASYM,8201,2024-05-26,37171,9.844360266415937e-06,19
output_clip_01,ASYM,8201,2024-05-26,39001,0.00035674735499025814,19
output_clip_01,ASYM,8201,2024-05-26,39013,0.00047044963001064804,19
output_clip_01,ASYM,8201,2024-05-26,39015,0.000330433069625103,19
output_clip_01,ASYM,8201,2024-05-26,39019,0.000273823171575153,19
output_clip_01,ASYM,8201,2024-05-26,39023,0.00018300709279225178,19
output_clip_01,ASYM,8201,2024-05-26,39031,0.0006674026652529783,19
output_clip_01,ASYM,8201,2024-05-26,39047,0.0005014166571670913,19
output_clip_01,ASYM,8201,2024-05-26,39053,0.0001978493885684633,19
output_clip_01,ASYM,8201,2024-05-26,39059,0.0004004066353716404,19
output_clip_01,ASYM,8201,2024-05-26,39063,4.2282023633815004e-05,19
output_clip_01,ASYM,8201,2024-05-26,39065,5.825682262791439e-05,19
output_clip_01,ASYM,8201,2024-05-26,39071,0.00031910856496344736,19
output_clip_01,ASYM,8201,2024-05-26,39073,0.0011211285027811764,19
output_clip_01,ASYM,8201,2024-05-26,39077,8.265208988769132e-05,19
output_clip_01,ASYM,8201,2024-05-26,39079,0.00019601504180570268,19
output_clip_01,ASYM,8201,2024-05-26,39087,0.0001324191088391981,19
output_clip_01,ASYM,8201,2024-05-26,39095,4.332939399649172e-06,19
output_clip_01,ASYM,8201,2024-05-26,39101,0.00022953462599732214,19
output_clip_01,ASYM,8201,2024-05-26,39109,9.20211647320725e-05,19
output_clip_01,ASYM,8201,2024-05-26,39113,0.0003039022579901875,19
output_clip_01,ASYM,8201,2024-05-26,39119,0.0006402691816097494,19
output_clip_01,ASYM,8201,2024-05-26,39121,0.00034376326934177194,19
output_clip_01,ASYM,8201,2024-05-26,39127,0.0011058185264821918,19
output_clip_01,ASYM,8201,2024-05-26,39131,0.00024566988154227945,19
output_clip_01,ASYM,8201,2024-05-26,39135,0.00030673165146966416,19
output_clip_01,ASYM,8201,2024-05-26,39141,0.0005818214978446783,19
output_clip_01,ASYM,8201,2024-05-26,39157,0.00022258111444511136,19
output_clip_01,ASYM,8201,2024-05-26,39163,0.0005520242533973903,19
output_clip_01,ASYM,8201,2024-05-26,39171,2.540892637361574e-05,19
output_clip_01,ASYM,8201,2024-05-26,40097,0.0011360060877734675,19
output_clip_01,ASYM,8201,2024-05-26,40113,1.6403535867046688e-05,19
output_clip_01,ASYM,8201,2024-05-26,40119,2.0465122718997312e-05,19
output_clip_01,ASYM,8201,2024-05-26,40131,0.0002891789219834473,19
output_clip_01,ASYM,8201,2024-05-26,40143,3.5089049247444375e-05,19
output_clip_01,ASYM,8201,2024-05-26,42003,0.00010234852984743397,19
output_clip_01,ASYM,8201,2024-05-26,42051,0.00023887280480202513,19
output_clip_01,ASYM,8201,2024-05-26,42125,0.000173904999457978,19
output_clip_01,ASYM,8201,2024-05-26,45015,3.138962553152813e-07,19
output_clip_01,ASYM,8201,2024-05-26,45045,9.76142222987901e-06,19
output_clip_01,ASYM,8201,2024-05-26,45083,9.521410261291232e-06,19
output_clip_01,ASYM,8201,2024-05-26,47001,0.00025689715871173225,19
output_clip_01,ASYM,8201,2024-05-26,47009,0.00023170921190418878,19
output_clip_01,ASYM,8201,2024-05-26,47015,8.460485394438839e-05,19
output_clip_01,ASYM,8201,2024-05-26,47027,0.00166654728099957,19
output_clip_01,ASYM,8201,2024-05-26,47029,1.2637637426722841e-05,19
output_clip_01,ASYM,8201,2024-05-26,47043,3.135435753307589e-05,19
output_clip_01,ASYM,8201,2024-05-26,47049,0.0005409997118433691,19
output_clip_01,ASYM,8201,2024-05-26,47067,0.00040035814091990516,19
output_clip_01,ASYM,8201,2024-05-26,47079,0.0030668396121220813,19
output_clip_01,ASYM,8201,2024-05-26,47081,2.409567647061748e-05,19
output_clip_01,ASYM,8201,2024-05-26,47089,3.368321125805085e-05,19
output_clip_01,ASYM,8201,2024-05-26,47093,8.713084787217262e-05,19
output_clip_01,ASYM,8201,2024-05-26,47095,0.0010468767105256582,19
output_clip_01,ASYM,8201,2024-05-26,47125,0.0007622457649299862,19
output_clip_01,ASYM,8201,2024-05-26,47131,0.001923697943980746,19
output_clip_01,ASYM,8201,2024-05-26,47133,0.00013535633964527636,19
output_clip_01,ASYM,8201,2024-05-26,47137,0.021534517995166244,19
output_clip_01,ASYM,8201,2024-05-26,47139,8.005435501721313e-05,19
output_clip_01,ASYM,8201,2024-05-26,47147,0.00020286637907970752,19
output_clip_01,ASYM,8201,2024-05-26,47149,4.03141627140804e-05,19
output_clip_01,ASYM,8201,2024-05-26,47151,0.00014599731415838166,19
output_clip_01,ASYM,8201,2024-05-26,47155,5.962835292400208e-05,19
output_clip_01,ASYM,8201,2024-05-26,47161,0.008573251350467822,19
output_clip_01,ASYM,8201,2024-05-26,47165,3.297795316129159e-05,19
output_clip_01,ASYM,8201,2024-05-26,47171,2.2950570215958473e-07,19
output_clip_01,ASYM,8201,2024-05-26,47179,1.7498687073685475e-06,19
output_clip_01,ASYM,8201,2024-05-26,47183,6.951364995040494e-06,19
output_clip_01,ASYM,8201,2024-05-26,47187,2.9058872304896357e-05,19
output_clip_01,ASYM,8201,2024-05-26,48085,0.001563048470333334,19
output_clip_01,ASYM,8201,2024-05-26,48097,6.852566235255799e-05,19
output_clip_01,ASYM,8201,2024-05-26,48121,0.002186924038522274,19
output_clip_01,ASYM,8201,2024-05-26,48181,0.0001470255713780835,19
output_clip_01,ASYM,8201,2024-05-26,48231,9.430484769291114e-05,19
output_clip_01,ASYM,8201,2024-05-26,48395,9.81354645343105e-05,19
output_clip_01,ASYM,8201,2024-05-26,51005,0.006209459137375523,19
output_clip_01,ASYM,8201,2024-05-26,51015,0.00010629857709902211,19
output_clip_01,ASYM,8201,2024-05-26,51019,0.00016688815213603157,19
output_clip_01,ASYM,8201,2024-05-26,51021,0.008468312774903543,19
output_clip_01,ASYM,8201,2024-05-26,51031,0.00030249243156135275,19
output_clip_01,ASYM,8201,2024-05-26,51033,7.547689333795542e-06,19
output_clip_01,ASYM,8201,2024-05-26,51035,1.9495376140396494e-05,19
output_clip_01,ASYM,8201,2024-05-26,51045,0.0017288684872770038,19
output_clip_01,ASYM,8201,2024-05-26,51051,0.0002510809041048949,19
output_clip_01,ASYM,8201,2024-05-26,51067,1.3999862251554764e-05,19
output_clip_01,ASYM,8201,2024-05-26,51071,0.02695970786435639,19
output_clip_01,ASYM,8201,2024-05-26,51077,2.6355591482138317e-05,19
output_clip_01,ASYM,8201,2024-05-26,51085,9.781951579630487e-06,19
output_clip_01,ASYM,8201,2024-05-26,51087,3.8592427510547285e-06,19
output_clip_01,ASYM,8201,2024-05-26,51093,1.0865010027571657e-05,19
output_clip_01,ASYM,8201,2024-05-26,51121,2.2323122499140673e-05,19
output_clip_01,ASYM,8201,2024-05-26,51125,0.00032903094297920005,19
output_clip_01,ASYM,8201,2024-05-26,51143,1.2527413360521736e-05,19
output_clip_01,ASYM,8201,2024-05-26,51155,0.011128101892181596,19
output_clip_01,ASYM,8201,2024-05-26,51161,0.0003485663307440054,19
output_clip_01,ASYM,8201,2024-05-26,51163,0.0010415236589506965,19
output_clip_01,ASYM,8201,2024-05-26,51173,0.00041734370735996913,19
output_clip_01,ASYM,8201,2024-05-26,51185,0.00033681531041169154,19
output_clip_01,ASYM,8201,2024-05-26,51195,0.00036596127553751575,19
output_clip_01,ASYM,8201,2024-05-26,51197,0.0030120336929839596,19
output_clip_01,ASYM,8201,2024-05-26,51550,4.491213513341776e-07,19
output_clip_01,ASYM,8201,2024-05-26,51680,5.411313176526538e-05,19
output_clip_01,ASYM,8201,2024-05-26,51775,4.75613501152387e-06,19
output_clip_01,ASYM,8201,2024-05-26,54001,0.0036415009341186576,19
output_clip_01,ASYM,8201,2024-05-26,54005,0.01190401715717605,19
output_clip_01,ASYM,8201,2024-05-26,54015,0.03362833916877678,19
output_clip_01,ASYM,8201,2024-05-26,54021,0.0006147533679894666,19
output_clip_01,ASYM,8201,2024-05-26,54025,0.007005588524249439,19
output_clip_01,ASYM,8201,2024-05-26,54033,6.661804771950144e-05,19
output_clip_01,ASYM,8201,2024-05-26,54041,0.0036223198951575207,19
output_clip_01,ASYM,8201,2024-05-26,54047,0.010450388014722324,19
output_clip_01,ASYM,8201,2024-05-26,54049,0.00030500193692561874,19
output_clip_01,ASYM,8201,2024-05-26,54051,0.0004787161231723781,19
output_clip_01,ASYM,8201,2024-05-26,54053,0.0001401629731265056,19
output_clip_01,ASYM,8201,2024-05-26,54055,0.001107631112673951,19
output_clip_01,ASYM,8201,2024-05-26,54061,0.00010836277356965488,19
output_clip_01,ASYM,8201,2024-05-26,54069,0.0005746810115847736,19
output_clip_01,ASYM,8201,2024-05-26,54071,5.340177272429567e-06,19
output_clip_01,ASYM,8201,2024-05-26,54075,0.004932430830276242,19
output_clip_01,ASYM,8201,2024-05-26,54077,0.0005278879359118003,19
output_clip_01,ASYM,8201,2024-05-26,54079,0.0001432097152311436,19
output_clip_01,ASYM,8201,2024-05-26,54081,0.0020537804802205554,19
output_clip_01,ASYM,8201,2024-05-26,54089,0.0021366861682144515,19
output_clip_01,ASYM,8201,2024-05-26,54091,0.0015541618242029549,19
output_clip_01,ASYM,8201,2024-05-26,54097,0.0031219857942158618,19
output_clip_01,ASYM,8201,2024-05-26,54101,0.0037437899314186596,19
output_clip_01,ASYM,8201,2024-05-26,54103,0.002629660246427583,19
output_clip_01,ASYM,8201,2024-05-26,54105,0.0001318628762162075,19
output_clip_01,ASYM,8201,2024-05-26,54107,0.0004145104367133158,19
output_clip_01,ASYM,8201,2024-06-26,01051,2.3219897691334263e-06,21
output_clip_01,ASYM,8201,2024-06-26,01073,3.6486608126018597e-06,21
output_clip_01,ASYM,8201,2024-06-26,01079,1.2938503606174432e-07,21
output_clip_01,ASYM,8201,2024-06-26,01083,7.861656805297006e-08,21
output_clip_01,ASYM,8201,2024-06-26,01103,1.4329043114581416e-07,21
output_clip_01,ASYM,8201,2024-06-26,04003,2.1394233222892807e-06,21
output_clip_01,ASYM,8201,2024-06-26,04013,4.794294902765111e-07,21
output_clip_01,ASYM,8201,2024-06-26,05015,2.2963922006017013e-05,21
output_clip_01,ASYM,8201,2024-06-26,05027,0.00031879378756380074,21
output_clip_01,ASYM,8201,2024-06-26,05031,1.5240836574613097e-05,21
output_clip_01,ASYM,8201,2024-06-26,05051,4.897453596549252e-07,21
output_clip_01,ASYM,8201,2024-06-26,05055,6.031180346643762e-06,21
output_clip_01,ASYM,8201,2024-06-26,05069,1.9530373920984526e-05,21
output_clip_01,ASYM,8201,2024-06-26,05081,0.005291403059327824,21
output_clip_01,ASYM,8201,2024-06-26,05131,3.476756962470686e-05,21
output_clip_01,ASYM,8201,2024-06-26,17011,1.3105542064466846e-06,21
output_clip_01,ASYM,8201,2024-06-26,17073,2.56591047468429e-06,21
output_clip_01,ASYM,8201,2024-06-26,17161,1.3718127705514366e-05,21
output_clip_01,ASYM,8201,2024-06-26,17179,7.508474159058723e-05,21
output_clip_01,ASYM,8201,2024-06-26,19001,6.465222406242517e-05,21
output_clip_01,ASYM,8201,2024-06-26,19053,1.525461771268923e-05,21
output_clip_01,ASYM,8201,2024-06-26,19057,3.0711894492646013e-06,21
output_clip_01,ASYM,8201,2024-06-26,19085,7.484403857357972e-06,21
output_clip_01,ASYM,8201,2024-06-26,19145,1.4581216864588792e-05,21
output_clip_01,ASYM,8201,2024-06-26,19155,0.002734755273326173,21
output_clip_01,ASYM,8201,2024-06-26,19165,4.4744451398136755e-05,21
output_clip_01,ASYM,8201,2024-06-26,19175,1.81513308972768e-05,21
output_clip_01,ASYM,8201,2024-06-26,21009,1.6977488401650658e-06,21
output_clip_01,ASYM,8201,2024-06-26,21071,5.836910155940929e-06,21
output_clip_01,ASYM,8201,2024-06-26,21153,4.092865371231033e-06,21
output_clip_01,ASYM,8201,2024-06-26,21171,1.325466292066393e-05,21
output_clip_01,ASYM,8201,2024-06-26,21173,1.221471670818895e-06,21
output_clip_01,ASYM,8201,2024-06-26,21197,5.630744288512041e-07,21
output_clip_01,ASYM,8201,2024-06-26,22017,3.9775623541214265e-05,21
output_clip_01,ASYM,8201,2024-06-26,22027,2.9234309685980905e-05,21
output_clip_01,ASYM,8201,2024-06-26,22031,0.0001333782882228243,21
output_clip_01,ASYM,8201,2024-06-26,22069,4.6575224402715045e-05,21
output_clip_01,ASYM,8201,2024-06-26,24017,9.522275343955137e-06,21
output_clip_01,ASYM,8201,2024-06-26,24037,2.3829958053232828e-05,21
output_clip_01,ASYM,8201,2024-06-26,24045,0.00014203395621964468,21
output_clip_01,ASYM,8201,2024-06-26,28023,6.218316176163339e-06,21
output_clip_01,ASYM,8201,2024-06-26,28043,9.676243198209931e-07,21
output_clip_01,ASYM,8201,2024-06-26,28061,2.0617673340803503e-05,21
output_clip_01,ASYM,8201,2024-06-26,28067,5.95671962295366e-06,21
output_clip_01,ASYM,8201,2024-06-26,28069,1.1154082593917379e-06,21
output_clip_01,ASYM,8201,2024-06-26,28075,7.862415451886227e-06,21
output_clip_01,ASYM,8201,2024-06-26,28087,2.775988383787555e-07,21
output_clip_01,ASYM,8201,2024-06-26,28105,1.2849876035076176e-07,21
output_clip_01,ASYM,8201,2024-06-26,29005,9.631391231275297e-05,21
output_clip_01,ASYM,8201,2024-06-26,29021,0.00029738550305841095,21
output_clip_01,ASYM,8201,2024-06-26,29027,8.447216724221045e-06,21
output_clip_01,ASYM,8201,2024-06-26,29043,1.2299123585383623e-06,21
output_clip_01,ASYM,8201,2024-06-26,29045,1.7109357933096563e-06,21
output_clip_01,ASYM,8201,2024-06-26,29047,2.5031582314059823e-06,21
output_clip_01,ASYM,8201,2024-06-26,29049,1.8282011923881234e-06,21
output_clip_01,ASYM,8201,2024-06-26,29075,0.0015944246492160298,21
output_clip_01,ASYM,8201,2024-06-26,29077,3.7670355065701454e-06,21
output_clip_01,ASYM,8201,2024-06-26,29079,7.458296532041561e-05,21
output_clip_01,ASYM,8201,2024-06-26,29087,0.00010237077555409032,21
output_clip_01,ASYM,8201,2024-06-26,29095,1.3661394718496883e-05,21
output_clip_01,ASYM,8201,2024-06-26,29101,6.446155233569315e-06,21
output_clip_01,ASYM,8201,2024-06-26,29107,5.587266615827613e-06,21
output_clip_01,ASYM,8201,2024-06-26,29111,2.3757044607871503e-06,21
output_clip_01,ASYM,8201,2024-06-26,29123,0.00019455198595227675,21
output_clip_01,ASYM,8201,2024-06-26,29133,1.5230613384013237e-05,21
output_clip_01,ASYM,8201,2024-06-26,29165,2.2183771438609357e-06,21
output_clip_01,ASYM,8201,2024-06-26,29167,3.198812626061721e-05,21
output_clip_01,ASYM,8201,2024-06-26,29175,2.2499757871535815e-06,21
output_clip_01,ASYM,8201,2024-06-26,29179,3.664464086478185e-05,21
output_clip_01,ASYM,8201,2024-06-26,29225,1.928628050587882e-06,21
output_clip_01,ASYM,8201,2024-06-26,34027,0.0010664004165722707,21
output_clip_01,ASYM,8201,2024-06-26,34041,0.00201319352142038,21
output_clip_01,ASYM,8201,2024-06-26,39007,1.707902509998964e-05,21
output_clip_01,ASYM,8201,2024-06-26,39095,7.400578111485454e-06,21
output_clip_01,ASYM,8201,2024-06-26,39111,2.6051704725257225e-06,21
output_clip_01,ASYM,8201,2024-06-26,39123,5.173550359984776e-06,21
output_clip_01,ASYM,8201,2024-06-26,40027,1.6533468550238124e-05,21
output_clip_01,ASYM,8201,2024-06-26,40061,5.6655059476364526e-05,21
output_clip_01,ASYM,8201,2024-06-26,40077,0.0004542404218866467,21
output_clip_01,ASYM,8201,2024-06-26,40079,0.00041816099399647383,21
output_clip_01,ASYM,8201,2024-06-26,40089,0.0015297753088415397,21
output_clip_01,ASYM,8201,2024-06-26,40097,1.5862722587710324e-05,21
output_clip_01,ASYM,8201,2024-06-26,40101,0.0024074537435763094,21
output_clip_01,ASYM,8201,2024-06-26,40119,1.8842042296835112e-05,21
output_clip_01,ASYM,8201,2024-06-26,40143,6.855625058774592e-05,21
output_clip_01,ASYM,8201,2024-06-26,42003,1.4716434918352788e-06,21
output_clip_01,ASYM,8201,2024-06-26,42011,3.2267085530760402e-06,21
output_clip_01,ASYM,8201,2024-06-26,42025,0.0012240006673833897,21
output_clip_01,ASYM,8201,2024-06-26,42031,4.522127864917133e-06,21
output_clip_01,ASYM,8201,2024-06-26,42035,2.356764658325486e-06,21
output_clip_01,ASYM,8201,2024-06-26,42037,0.005929006626079443,21
output_clip_01,ASYM,8201,2024-06-26,42039,3.848032246569695e-06,21
output_clip_01,ASYM,8201,2024-06-26,42041,6.302759350706137e-05,21
output_clip_01,ASYM,8201,2024-06-26,42043,7.555704742672881e-05,21
output_clip_01,ASYM,8201,2024-06-26,42047,2.633983984675799e-06,21
output_clip_01,ASYM,8201,2024-06-26,42049,4.142119499550222e-06,21
output_clip_01,ASYM,8201,2024-06-26,42065,0.00010555298528822687,21
output_clip_01,ASYM,8201,2024-06-26,42069,3.0636159635702062e-06,21
output_clip_01,ASYM,8201,2024-06-26,42077,0.0005198040029007402,21
output_clip_01,ASYM,8201,2024-06-26,42079,3.66615096024897e-05,21
output_clip_01,ASYM,8201,2024-06-26,42083,6.027078672775907e-06,21
output_clip_01,ASYM,8201,2024-06-26,42089,0.0005850020633683675,21
output_clip_01,ASYM,8201,2024-06-26,42095,0.0016205949776172245,21
output_clip_01,ASYM,8201,2024-06-26,42099,0.0016536434408637609,21
output_clip_01,ASYM,8201,2024-06-26,42107,0.00107387646678338,21
output_clip_01,ASYM,8201,2024-06-26,42117,9.897183450492273e-06,21
output_clip_01,ASYM,8201,2024-06-26,42123,1.7553241985006576e-05,21
output_clip_01,ASYM,8201,2024-06-26,42125,1.656901940226098e-06,21
output_clip_01,ASYM,8201,2024-06-26,45029,6.137416354943069e-07,21
output_clip_01,ASYM,8201,2024-06-26,45075,4.4120054476908656e-07,21
output_clip_01,ASYM,8201,2024-06-26,47003,6.26356601503422e-07,21
output_clip_01,ASYM,8201,2024-06-26,47037,4.3219067746512695e-06,21
output_clip_01,ASYM,8201,2024-06-26,47103,1.2356782947213042e-07,21
output_clip_01,ASYM,8201,2024-06-26,47147,1.8016116000433466e-05,21
output_clip_01,ASYM,8201,2024-06-26,47149,1.5690583724513857e-06,21
output_clip_01,ASYM,8201,2024-06-26,47187,7.904897886451558e-06,21
output_clip_01,ASYM,8201,2024-06-26,47189,2.388202611560833e-06,21
output_clip_01,ASYM,8201,2024-06-26,48037,5.741534201326867e-05,21
output_clip_01,ASYM,8201,2024-06-26,48315,0.0018896218756457785,21
output_clip_01,ASYM,8201,2024-06-26,48347,5.211259132341094e-05,21
output_clip_01,ASYM,8201,2024-06-26,48375,0.0001494509604902892,21
output_clip_01,ASYM,8201,2024-06-26,48381,6.691993167183177e-08,21
output_clip_01,ASYM,8201,2024-06-26,48401,0.00013618779573269587,21
output_clip_01,ASYM,8201,2024-06-26,48437,2.3379622421687266e-08,21
output_clip_01,ASYM,8201,2024-06-26,51001,1.1958685020209552e-05,21
output_clip_01,ASYM,8201,2024-06-26,51015,5.1599332061856045e-05,21
output_clip_01,ASYM,8201,2024-06-26,51023,3.722445873198542e-05,21
output_clip_01,ASYM,8201,2024-06-26,51101,8.00288456040797e-06,21
output_clip_01,ASYM,8201,2024-06-26,51109,1.0520865093065831e-05,21
output_clip_01,ASYM,8201,2024-06-26,51165,1.0372315882926653e-05,21
output_clip_01,ASYM,8201,2024-06-26,51177,9.22293200572897e-07,21
output_clip_01,ASYM,8201,2024-06-26,51193,0.0008720820375338981,21
output_clip_01,ASYM,8201,2024-06-26,54005,1.69701622206967e-06,21
output_clip_01,ASYM,8201,2024-06-26,54015,0.0016344798020537996,21
output_clip_01,ASYM,8201,2024-06-26,54039,1.0266050362916394e-05,21
output_clip_01,ASYM,8201,2024-06-26,54079,2.9594420958291478e-06,21
output_clip_01,ASYM,8201,2024-06-26,54081,1.8641555470576275e-06,21
output_clip_01,ASYM,8201,2024-06-26,54083,4.535901999907544e-05,21
output_clip_01,ASYM,8201,2024-06-26,54097,0.0001650150156633136,21
output_clip_01,ASYM,8201,2024-06-26,54101,0.000252573564483186,21
output_clip_01,ASYM,8201,2024-09-27,01031,3.6855121748143638e-06,21
output_clip_01,ASYM,8201,2024-09-27,01045,8.364629537862093e-06,21
output_clip_01,ASYM,8201,2024-09-27,01061,1.264852035848198e-05,21
output_clip_01,ASYM,8201,2024-09-27,12063,8.584690123722273e-06,21
output_clip_01,ASYM,8201,2024-09-27,12073,0.007032096475059827,21
output_clip_01,ASYM,8201,2024-09-27,13009,0.0008627788129224283,21
output_clip_01,ASYM,8201,2024-09-27,13011,0.008067776975231835,21
output_clip_01,ASYM,8201,2024-09-27,13015,0.0003751668228701088,21
output_clip_01,ASYM,8201,2024-09-27,13033,0.014455458646437339,21
output_clip_01,ASYM,8201,2024-09-27,13045,9.308544794930498e-05,21
output_clip_01,ASYM,8201,2024-09-27,13067,0.0003256950150240548,21
output_clip_01,ASYM,8201,2024-09-27,13073,0.04901115669112807,21
output_clip_01,ASYM,8201,2024-09-27,13075,0.003671376625688756,21
output_clip_01,ASYM,8201,2024-09-27,13077,2.9669876838983508e-05,21
output_clip_01,ASYM,8201,2024-09-27,13085,0.0003057211460934274,21
output_clip_01,ASYM,8201,2024-09-27,13089,0.0005193502317985962,21
output_clip_01,ASYM,8201,2024-09-27,13097,0.0005076274612103903,21
output_clip_01,ASYM,8201,2024-09-27,13117,7.326950118919493e-05,21
output_clip_01,ASYM,8201,2024-09-27,13119,0.006539353717150892,21
output_clip_01,ASYM,8201,2024-09-27,13121,9.217654773041347e-05,21
output_clip_01,ASYM,8201,2024-09-27,13139,0.00042770854750639244,21
output_clip_01,ASYM,8201,2024-09-27,13141,0.038470813776171536,21
output_clip_01,ASYM,8201,2024-09-27,13147,0.010416990450598016,21
output_clip_01,ASYM,8201,2024-09-27,13153,0.00010512499620859589,21
output_clip_01,ASYM,8201,2024-09-27,13175,0.009935486798014937,21
output_clip_01,ASYM,8201,2024-09-27,13187,0.0005780866657525437,21
output_clip_01,ASYM,8201,2024-09-27,13199,0.0010603716343707585,21
output_clip_01,ASYM,8201,2024-09-27,13211,0.011139475619806747,21
output_clip_01,ASYM,8201,2024-09-27,13217,0.000271479342228725,21
output_clip_01,ASYM,8201,2024-09-27,13223,0.0006084533470819316,21
output_clip_01,ASYM,8201,2024-09-27,13245,0.04094543289171461,21
output_clip_01,ASYM,8201,2024-09-27,13251,0.003096234068697251,21
output_clip_01,ASYM,8201,2024-09-27,13271,0.008141305022077201,21
